Customer.ID,Customer.Name,Country,City
CL-118901,Carl Ludwig,China,Zhaoyuan
RC-198251,Roy Collins,Australia,Wollongong
CA-127751,Cynthia Arntzen,India,Satna
JL-158351,John Lee,China,Chongqing
RA-199151,Russell Applegate,Singapore,Singapore
DM-130151,Darrin Martin,China,Suzhou
JE-157451,Joel Eaton,China,Langfang
SC-200201,Sam Craven,Cambodia,Phnom Penh
DK-133751,Dennis Kane,China,Haikou
MG-176951,Maureen Gnade,China,Shenyang
RD-199302,Russell D'Ascenzo,Switzerland,Geneva
SM-209053,Susan MacKendrick,El Salvador,San Salvador
CM-124452,Chuck Magee,Austria,Vienna
MO-179502,Michael Oakman,Germany,Dortmund
JB-159252,Joni Blumstein,Germany,Trier
LC-168703,Lena Cacioppo,Nicaragua,Chinandega
CM-121602,Charles McCrossin,France,Douarnenez
EH-139902,Erica Hackney,Germany,Hamburg
KW-164352,Katrina Willman,Germany,Nuremberg
EB-141703,Evan Bailliet,Guatemala,Villa Nueva
LH-170202,Lisa Hazard,Germany,Hamburg
DK-130903,Dave Kipp,Guatemala,Huehuetenango
ME-177252,Max Engle,France,Saint-Michel-sur-Orge
TB-216252,Trudy Brown,Germany,Augsburg
GM-146802,Greg Matthias,France,Cannes
MJ-177402,Max Jones,France,Narbonne
TB-116251,Trudy Brown,Democratic Republic of the Congo,Kinshasa
AA-4801,Andrew Allen,Angola,Kuito
DC-28501,Dan Campbell,Zambia,Chingola
TB-214001,Tom Boeckenhauer,India,Delhi
LT-171101,Liz Thompson,China,Guangzhou
MS-77701,Maxwell Schwartz,Tunisia,Tunis
SB-101852,Sarah Brown,Russia,Ivanovo
JR-157001,Jocasta Rupert,New Zealand,Paraparaumu
TB-114001,Tom Boeckenhauer,Guinea,Kankan
SK-199901,Sally Knutson,China,Zhuhai
DB-32101,Dean Braden,Egypt,Cairo
JL-52351,Janet Lee,Canada,Laval
GB-145751,Giulietta Baptist,India,Bilaspur
DC-132851,Debra Catini,Japan,Tokyo
BH-17101,Brosina Hoffman,Egypt,Cairo
SF-200651,Sandra Flanagan,India,Ratlam
KW-65702,Kelly Williams,Romania,Brasov
DL-129251,Daniel Lacy,New Zealand,Wellington
CB-24152,Christy Brittain,Iraq,Basra
HF-149951,Herbert Flentye,China,Luoyang
NC-184151,Nathan Cano,China,Yushu
JM-52501,Janet Martin,Sudan,Bur Sudan
RD-194801,Rick Duston,Bangladesh,Sylhet
PB-91051,Peter Bühler,Belarus,Lida
MK-81602,Mike Kennedy,Canada,Toronto
JH-61802,Justin Hirsh,Canada,Saskatoon
SE-101102,Sanjit Engle,Iran,Qazvin
PM-89401,Paul MacIntyre,Morocco,Rabat
DF-31351,David Flashing,Morocco,Casablanca
MJ-177403,Max Jones,Mexico,Tuxtla Gutiérrez
SV-209353,Susan Vittorini,Brazil,Camaçari
CC-121453,Charles Crestani,Martinique,Fort-de-France
VS-218203,Vivek Sundaresam,Mexico,Tuxtla Gutiérrez
NC-184153,Nathan Cano,Colombia,Cúcuta
TS-215053,Tony Sayre,Mexico,Ciudad del Carmen
GZ-144703,Gary Zandusky,El Salvador,San Salvador
BF-110803,Bart Folk,Brazil,Maringá
CS-121301,Chad Sievert,Australia,Wollongong
JK-56253,Jim Karlsson,Iran,Ardabil
CM-122351,Chris McAfee,China,Nanning
CC-26851,Craig Carroll,South Africa,Port Elizabeth
EC-140501,Erin Creighton,Bangladesh,Dhaka
AB-1653,Alan Barnes,Poland,Warsaw
CS-18601,Cari Schnelling,Egypt,Abu Kabir
TM-110101,Tamara Manning,Egypt,Cairo
AJ-109601,Astrea Jones,India,Ambattur
OT-87302,Olvera Toch,Romania,Craiova
RD-199301,Russell D'Ascenzo,Nepal,Kathmandu
CK-22052,Chloris Kastensmidt,Ukraine,Ivano-Frankivs'k
AB-1051,Adrian Barton,Democratic Republic of the Congo,Kisangani
MC-78451,Michael Chen,South Africa,Cape Town
MD-173502,Maribeth Dona,France,Grenoble
BP-111551,Becky Pak,China,Weifang
TG-113103,Toby Gnade,Kyrgyzstan,Bishkek
DB-36601,Duane Benoit,Egypt,Cairo
BD-117251,Bruce Degenhardt,India,Chennai
TS-215052,Tony Sayre,Switzerland,Zurich
DK-128951,Dana Kaydos,Malaysia,Sandakan
NC-183402,Nat Carroll,France,Antibes
CM-24451,Chuck Magee,Senegal,Dakar
CC-24751,Cindy Chapman,Angola,Luanda
MC-175753,Matt Collins,Mexico,Villahermosa
EJ-141553,Eva Jacobs,Cuba,Bayamo
DN-36902,Duane Noonan,Canada,Richmond Hill
MS-78301,Melanie Seite,Ghana,Accra
RB-94351,Richard Bierner,Democratic Republic of the Congo,Kinshasa
IM-50702,Irene Maddox,Ukraine,Kremenchuk
MB-80851,Mick Brown,Libya,Benghazi
JH-159852,Joseph Holt,France,Les Mureaux
HL-150401,Hunter Lopez,Bangladesh,Rajshahi
TG-116403,Trudy Glocke,Israel,Haifa
MW-182201,Mitch Webber,China,Luoyang
XP-118651,Xylona Preis,Morocco,Rabat
SV-207851,Stewart Visinsky,China,Huaihua
TS-113402,Toby Swindell,Canada,Brampton
CV-122951,Christina VanderZanden,China,Zaozhuang
AF-8851,Art Foster,Democratic Republic of the Congo,Kinshasa
WB-118501,William Brown,Tunisia,Tunis
KT-64652,Kean Takahito,Canada,Mississauga
LM-170653,Liz MacKendrick,Nicaragua,Managua
SW-204553,Shaun Weien,Brazil,Curitiba
JA-159703,Joseph Airdo,El Salvador,Soyapango
SC-200953,Sanjit Chand,Nicaragua,Managua
EB-138703,Emily Burns,Uruguay,Montevideo
AJ-109453,Ashley Jarboe,Brazil,Juiz de Fora
AA-4802,Andrew Allen,Canada,Toronto
AH-2101,Alan Hwang,Egypt,Alexandria
LB-167351,Larry Blacks,India,Ujjain
MO-79501,Michael Oakman,Morocco,Fes
MN-79352,Michael Nguyen,Russia,Kopeysk
SC-208451,Sung Chung,India,Bhatpara
SG-204701,Sheri Gordon,India,Kota
DJ-136303,Doug Jacobs,Colombia,Montenegro
LC-71401,Logan Currie,Morocco,Casablanca
DB-36152,Doug Bickford,Poland,Bytom
FP-43202,Frank Preis,Uzbekistan,Termez
TG-116402,Trudy Glocke,Canada,London
DN-136901,Duane Noonan,China,Zigong
TB-212501,Tim Brockman,India,Kanpur
SF-100651,Sandra Flanagan,Mozambique,Quelimane
VS-118202,Vivek Sundaresam,Bulgaria,Sofia
JH-59102,Jonathan Howell,Canada,North York
TB-214002,Tom Boeckenhauer,United Kingdom,Basingstoke
AJ-9452,Ashley Jarboe,Ukraine,Luhans'k
JM-55352,Jessica Myrick,Israel,Jerusalem
BW-10652,Barry Weirich,Canada,North York
CC-126851,Craig Carroll,India,Visakhapatnam
DO-36452,Doug O'Connell,Canada,Calgary
TB-112801,Toby Braunhardt,Algeria,Constantine
MG-81452,Mike Gockenbach,Russia,Rybinsk
DW-35402,Don Weiss,Canada,Toronto
RM-97501,Roland Murray,Mozambique,Quelimane
NP-83253,Naresj Patel,Iran,Zabol
JE-57451,Joel Eaton,Angola,Kuito
CR-127302,Craig Reiter,United Kingdom,Harrow
CL-18903,Carl Ludwig,Poland,Warsaw
AA-3152,Alex Avila,Ukraine,Dnipropetrovs'k
SB-101851,Sarah Brown,Morocco,Casablanca
SJ-102151,Sarah Jordon,Ethiopia,Dire Dawa
JM-55801,Jill Matthias,Somalia,Mogadishu
LC-71403,Logan Currie,Iraq,Basra
AG-3302,Alex Grayson,Saudi Arabia,Jeddah
CS-21301,Chad Sievert,Democratic Republic of the Congo,Kananga
AG-3901,Allen Goldenen,Rwanda,Gitarama
JE-154752,Jeremy Ellison,United Kingdom,Dundee
RM-93752,Raymond Messe,Bulgaria,Vratsa
RC-99602,Ryan Crowe,Russia,Blagoveshchensk
RR-93151,Ralph Ritter,South Africa,Johannesburg
LT-67653,Larry Tron,Iraq,Baghdad
LL-68402,Lauren Leatherbury,Ukraine,Kryvyy Rih
RA-99152,Russell Applegate,Iran,Khomeynishahr
CL-18902,Carl Ludwig,Canada,Toronto
HM-49801,Henry MacAllister,Democratic Republic of the Congo,Kindu
TS-110852,Thais Sissman,Canada,Calgary
LS-72452,Lynn Smith,Canada,North York
NM-85201,Neoma Murray,Uzbekistan,Termez
PT-190901,Pete Takahito,China,Harbin
JG-51152,Jack Garza,Iran,Shiraz
MS-73652,Maribeth Schnelling,Azerbaijan,Baku
SP-109202,Susan Pistek,Russia,Angarsk
AB-1651,Alan Barnes,Niger,Niamey
EH-39452,Eric Hoffmann,Canada,London
SP-109201,Susan Pistek,Egypt,Qena
JG-51602,James Galang,Ukraine,Oleksandriya
MH-80251,Michelle Huthwaite,Morocco,Berrechid
SW-102753,Scott Williamson,Romania,Iasi
JF-55652,Jill Fjeld,Israel,Jerusalem
AM-7052,Anne McFarland,Canada,Mississauga
SA-108303,Sue Ann Reed,Romania,Brasov
CS-19502,Carlos Soltero,Canada,Gatineau
CC-24753,Cindy Chapman,Bulgaria,Sofia
KM-66601,Khloe Miller,Somalia,Hargeysa
SS-208751,Sung Shariari,China,Shenzhen
CC-21452,Charles Crestani,Iraq,Al Hillah
LB-67352,Larry Blacks,Canada,Brampton
LC-68852,Lena Creighton,Canada,Winnipeg
RA-92852,Ralph Arnett,Canada,Longueuil
TB-115951,Troy Blackwell,Ghana,Accra
TR-113252,Toby Ritter,Iran,Sanandaj
CM-121901,Charlotte Melton,China,Shanghai
RM-97502,Roland Murray,Saudi Arabia,Riyadh
EH-41852,Evan Henry,Iran,Shiraz
JM-61952,Justin MacKendrick,Romania,Constanta
FH-43501,Fred Harton,South Africa,Johannesburg
PO-88652,Patrick O'Donnell,Canada,Edmonton
NP-83252,Naresj Patel,Canada,Laval
JK-153701,Jay Kimmel,Japan,Himeji
JW-60752,Julia West,Saudi Arabia,Riyadh
PT-90901,Pete Takahito,Egypt,Cairo
ND-83701,Natalie DeCherney,Kenya,Kisumu
AP-109152,Arthur Prichep,United Kingdom,Halifax
HA-149052,Helen Abelman,Italy,Genoa
CS-123552,Christine Sundaresam,United Kingdom,Shrewsbury
CJ-120102,Caroline Jumper,Italy,Acireale
CM-123852,Christopher Martinez,Germany,Norderstedt
SB-201702,Sarah Bern,France,Vincennes
AZ-107502,Annie Zypern,France,Wattrelos
ND-183702,Natalie DeCherney,France,Eragny
SG-206052,Speros Goranitis,France,Vitry-sur-Seine
NM-185201,Neoma Murray,Hong Kong,Kowloon
JS-158801,John Stevenson,China,Yueyang
MV-174853,Mark Van Huff,Mexico,Hermosillo
TG-113102,Toby Gnade,Canada,Red Deer
SG-100801,Sandra Glassco,Tanzania,Dar es Salaam
AA-3752,Allen Armold,Canada,Montréal
KM-67201,Kunst Miller,Iraq,Basra
AS-100901,Adam Shillingsburg,China,Tianjin
KH-163601,Katherine Hughes,India,Chennai
AA-103151,Alex Avila,India,Chennai
JF-154902,Jeremy Farry,Italy,Rome
DK-33752,Dennis Kane,Canada,Vancouver
CC-24752,Cindy Chapman,Canada,London
MH-80253,Michelle Huthwaite,Ukraine,Khmel'nyts'kyy
AT-7351,Annie Thurman,Morocco,Rabat
PJ-190151,Pauline Johnson,India,Hyderabad
CC-21451,Charles Crestani,Sierra Leone,Bo
DJ-36301,Doug Jacobs,Kenya,Nakuru
PF-91202,Peter Fuller,Canada,Calgary
KA-65251,Kelly Andreada,Ghana,Accra
BD-13201,Bill Donatelli,Morocco,Sale
LT-67652,Larry Tron,Canada,Montréal
BF-10801,Bart Folk,Morocco,Safi
SC-108002,Stuart Calhoun,Iran,Kermanshah
CT-19951,Carol Triggs,Ukraine,Donets'k
DC-32852,Debra Catini,Azerbaijan,Baku
MS-175302,MaryBeth Skach,United Kingdom,Letchworth
AC-6601,Anna Chung,Morocco,Berrechid
ML-74101,Maris LaWare,Belarus,Brest
XP-118652,Xylona Preis,Ukraine,Kirovohrad
LP-70951,Liz Preis,Morocco,Agadir
RH-196003,Rob Haberlin,El Salvador,Apopa
HP-48152,Harold Pawlan,Poland,Lublin
AH-104652,Amy Hunt,United Kingdom,Plymouth
EH-139451,Eric Hoffmann,Afghanistan,Kabul
NG-184301,Nathan Gelder,India,Firozabad
EB-37052,Ed Braxton,Russia,Belgorod
JM-52502,Janet Martin,Iraq,Mosul
DL-29252,Daniel Lacy,Ukraine,Dnipropetrovs'k
SG-106051,Speros Goranitis,Cote d'Ivoire,Abidjan
JM-56552,Jim Mitchum,Canada,Saskatoon
AJ-7803,Anthony Jacobs,Iraq,Basra
RW-96301,Rob Williams,Benin,Natitingou
SR-204251,Sharelle Roach,New Zealand,Hamilton
RP-198551,Roy Phan,India,Warangal
FM-42152,Filia McAdams,Austria,Vienna
SW-107552,Steven Ward,Canada,Montréal
JL-55051,Jeremy Lonsdale,Kenya,Mombasa
HM-49802,Henry MacAllister,Iran,Abadan
AT-104352,Alyssa Tate,Austria,Salzburg
RD-196601,Robert Dilbeck,China,Shenzhen
PP-189553,Paul Prost,Guatemala,Villa Canales
MG-176803,Maureen Gastineau,Cuba,Bayamo
VT-117001,Valerie Takahito,South Africa,Port Elizabeth
BP-110501,Barry Pond,China,Xinxiang
TH-212353,Tiffany House,Mexico,Puebla
HK-48902,Heather Kirkland,Canada,London
VW-217753,Victoria Wilson,Mexico,Chilpancingo
BN-14702,Brad Norvell,Romania,Baia Mare
NW-84001,Natalie Webber,Cote d'Ivoire,Abidjan
LR-69152,Lena Radford,Iran,Gorgan
NP-86701,Nora Paige,Egypt,Cairo
LW-72153,Luke Weiss,Saudi Arabia,Jeddah
LW-72152,Luke Weiss,Canada,Winnipeg
TS-116551,Trudy Schmidt,Senegal,Dakar
DB-36151,Doug Bickford,Zambia,Lusaka
FM-143801,Fred McMath,China,Xinshi
CM-121601,Charles McCrossin,China,Beijing
MG-181451,Mike Gockenbach,Malaysia,Seremban
EB-139303,Eric Barreto,Mexico,Progreso
KN-167051,Kristina Nunn,China,Licheng
CP-120851,Cathy Prescott,China,Yueyang
CM-118301,Cari MacIntyre,China,Sanming
DB-34051,Denny Blanton,Romania,Drobeta-Turnu Severin
DW-35851,Dorothy Wardle,Morocco,Rabat
BP-11852,Ben Peterman,Poland,Jaworzno
ON-87151,Odella Nelson,Democratic Republic of the Congo,Kinshasa
NP-186701,Nora Paige,Australia,Canberra
MM-182801,Muhammed MacIntyre,India,Coimbatore
KH-66903,Kristen Hastings,Ukraine,Kharkiv
MM-79202,Michael Moore,Iraq,An Nasiriyah
CA-120551,Cathy Armstrong,Afghanistan,Herat
BF-110201,Barry Französisch,India,Fatehpur
KB-166001,Ken Brennan,New Zealand,Wellington
MC-175901,Matt Collister,China,Beijing
AO-108101,Anthony O'Donnell,India,Agra
BB-15452,Brenda Bowman,Israel,Jerusalem
MM-72602,Magdelene Morse,Canada,St. Catharines
MM-80551,Michelle Moray,Senegal,Dakar
DD-135701,Dorothy Dickinson,China,Hengyang
CA-22651,Christina Anderson,Sudan,Bur Sudan
LW-72151,Luke Weiss,Rwanda,Kigali
MS-78302,Melanie Seite,Saudi Arabia,Riyadh
AC-4501,Amy Cox,South Africa,Johannesburg
MJ-77401,Max Jones,Sudan,Wad Madani
LO-71701,Lori Olson,Cameroon,Yaounde
CV-128053,Cynthia Voltz,Colombia,Floridablanca
DB-31202,David Bremer,Canada,Hamilton
MY-73802,Maribeth Yedwab,Saudi Arabia,Riyadh
DB-35552,Dorothy Badders,Saudi Arabia,Jeddah
CB-120251,Cassandra Brandow,India,Baranagar
BK-12601,Berenike Kampe,Libya,Misratah
KW-164351,Katrina Willman,China,Tongliao
SC-107703,Stewart Carmichael,Iran,Zahedan
JR-62102,Justin Ritter,Canada,Dartmouth
MC-74252,Mark Cousins,Moldova,Chisinau
KD-163453,Katherine Ducich,Brazil,Rio Grande
DB-136603,Duane Benoit,Colombia,Bello
CC-126853,Craig Carroll,Guatemala,Villa Nueva
CS-125051,Cindy Stewart,India,Gorakhpur
EG-139001,Emily Grady,India,Bhavnagar
SC-204401,Shaun Chance,China,Laiyang
MP-181751,Mike Pelletier,China,Mudanjiang
ER-138551,Elpida Rittenbach,China,Zhanjiang
PS-89702,Paul Stevenson,Romania,Sibiu
DK-128351,Damala Kotsonis,China,Meizhou
PK-190751,Pete Kriz,India,Jamnagar
LH-167501,Larry Hughes,China,Beijing
RA-99151,Russell Applegate,Togo,Lome
AB-2553,Alejandro Ballentine,Iran,Zahedan
MV-74852,Mark Van Huff,Ukraine,Chernihiv
LH-69002,Lena Hernandez,Croatia,Osijek
JD-58953,Jonathan Doherty,Albania,Durres
CJ-20102,Caroline Jumper,Canada,Coquitlam
RD-199002,Ruben Dartt,Italy,Naples
BD-15001,Bradley Drucker,Morocco,Larache
SG-106052,Speros Goranitis,Iran,Shiraz
MA-175601,Matt Abelman,India,Bellary
JB-160451,Julia Barnett,India,Bhiwandi
DJ-35101,Don Jones,Egypt,Cairo
GK-46202,Grace Kelly,Ukraine,Rivne
CB-24151,Christy Brittain,Senegal,Dakar
GM-145001,Gene McClure,China,Jinan
IM-50701,Irene Maddox,South Africa,Westonaria
JF-151903,Jamie Frazer,Chile,Santiago
JS-158803,John Stevenson,Mexico,Apodaca
PK-189101,Paul Knutson,India,Pune
JD-61501,Justin Deggeller,South Africa,Cape Town
DP-130001,Darren Powers,Malaysia,Kuala Lumpur
BT-13952,Bill Tyler,Russia,Birobidzhan
TC-109801,Tamara Chand,South Africa,Johannesburg
LH-71551,Logan Haushalter,Cameroon,Edea
MD-73503,Maribeth Dona,Iran,Sari
MO-75001,Mary O'Rourke,Angola,Huambo
EB-141101,Eugene Barchas,China,Huainan
CR-27301,Craig Reiter,Algeria,Algiers
PC-187451,Pamela Coakley,China,Suzhou
RB-197053,Roger Barcio,El Salvador,Soyapango
TT-214601,Tonja Turnell,India,Ludhiana
DH-136753,Duane Huffman,Mexico,Culiacán
AJ-107801,Anthony Jacobs,China,Tangshan
SW-204551,Shaun Weien,Taiwan,Taipei
SB-202901,Sean Braxton,China,Aksu
SR-104253,Sharelle Roach,Ukraine,Nikopol'
MO-175001,Mary O'Rourke,Japan,Matsudo
SJ-101251,Sanjit Jacobs,Egypt,Cairo
TT-212203,Thomas Thornton,Guatemala,Mixco
ES-40202,Erica Smith,Canada,London
FM-142151,Filia McAdams,Malaysia,Seremban
HK-48903,Heather Kirkland,Ukraine,Kryvyy Rih
JE-156103,Jim Epp,El Salvador,Soyapango
GB-145753,Giulietta Baptist,Chile,Valparaíso
MG-81451,Mike Gockenbach,Democratic Republic of the Congo,Lubumbashi
RB-96451,Robert Barroso,Algeria,Barika
KH-66301,Ken Heidel,Mali,Bamako
EB-137501,Edward Becker,Singapore,Singapore
AB-101051,Adrian Barton,India,Kochi
CS-21302,Chad Sievert,Canada,Edmonton
EB-38701,Emily Burns,Togo,Lome
MZ-73352,Maria Zettner,Saudi Arabia,Riyadh
AJ-7802,Anthony Jacobs,Canada,Brampton
NF-85951,Nicole Fjeld,Algeria,Algiers
CC-26101,Corey Catlett,Poland,Myslowice
TH-111152,Thea Hudgings,Canada,Saint-Laurent
MM-72601,Magdelene Morse,South Africa,Pretoria
MF-76652,Maureen Fritzler,Iran,Kerman
JE-57151,Joe Elijah,Senegal,Dakar
SZ-200351,Sam Zeldin,India,Kalyan
VF-217152,Vicky Freymann,France,Grenoble
DB-132103,Dean Braden,Brazil,São Paulo
RP-98552,Roy Phan,Saudi Arabia,Riyadh
DB-36602,Duane Benoit,Romania,Buzau
KT-164801,Kean Thornton,India,Mangalore
LP-70802,Liz Pelletier,Ukraine,Mykolayiv
AA-4803,Andrew Allen,Ukraine,Luts'k
GT-146351,Grant Thornton,India,Bareilly
JO-152802,Jas O'Carroll,United Kingdom,Northampton
LC-169603,Lindsay Castell,Brazil,Goiânia
TS-112051,Thomas Seio,Zambia,Ndola
DB-133601,Dennis Bolton,Malaysia,Kota Kinabalu
LS-169453,Linda Southworth,Cuba,Bayamo
SM-203201,Sean Miller,India,Hyderabad
RH-194951,Rick Hansen,China,Shangzhi
PM-191351,Peter McVee,China,Fengcheng
LH-69001,Lena Hernandez,Angola,Luanda
NL-83101,Nancy Lomonaco,Egypt,Asyut
MA-79952,Michelle Arnett,Canada,Vaughan
GW-46052,Giulietta Weimer,Iran,Malayer
JM-58652,John Murray,Canada,Ottawa
JS-55952,Jill Stevenson,Canada,Montréal
NB-185801,Nicole Brennan,Cambodia,Phnom Penh
FA-42302,Frank Atkinson,Ukraine,Donets'k
PM-91352,Peter McVee,Iran,Tehran
BE-14551,Brad Eason,Angola,Huambo
PP-89552,Paul Prost,Russia,Bryansk
ZD-219253,Zuschuss Donatelli,Brazil,Rondonópolis
HA-49051,Helen Abelman,South Africa,Centurion
PM-189401,Paul MacIntyre,China,Huadian
NR-185501,Nick Radford,China,Zhaoqing
MC-78452,Michael Chen,Poland,Katowice
JE-161651,Justin Ellison,New Zealand,Upper Hutt
RH-94951,Rick Hansen,Senegal,Dakar
SC-102302,Scot Coram,Albania,Elbasan
KM-62252,Kalyca Meade,Croatia,Zagreb
GH-144101,Gary Hansen,India,Faridabad
LE-168103,Laurel Elliston,Mexico,Culiacán
PC-90002,Pauline Chand,Canada,Quebec
KB-65851,Ken Black,Iraq,Mosul
JR-57002,Jocasta Rupert,Azerbaijan,Baku
PS-87601,Pamela Stobb,Democratic Republic of the Congo,Kikwit
KT-64802,Kean Thornton,Israel,Jerusalem
DB-132703,Deborah Brumfield,Guatemala,Quetzaltenango
AS-106303,Ann Steele,Uruguay,Montevideo
KB-66002,Ken Brennan,Canada,Markham
JG-58051,John Grady,South Africa,East London
JM-56553,Jim Mitchum,Poland,Chorzow
GT-47552,Guy Thornton,Canada,Montréal
JH-54302,Jennifer Halladay,Canada,Mississauga
JC-157753,John Castell,El Salvador,San Salvador
EM-39602,Eric Murdock,Canada,Quebec
EB-138704,Emily Burns,United States,Orem
TS-215054,Tony Sayre,United States,Clovis
ML-180404,Michelle Lonsdale,United States,Albuquerque
JD-157904,John Dryer,United States,Belleville
CM-121604,Charles McCrossin,United States,Baltimore
KN-164504,Kean Nguyen,United States,Baltimore
PB-192104,Phillip Breyer,United States,Tulsa
BE-114104,Bobby Elias,United States,Appleton
TB-215954,Troy Blackwell,United States,Milwaukee
CH-120704,Cathy Hwang,United States,Detroit
PJ-190154,Pauline Johnson,United States,Mobile
EH-141854,Evan Henry,United States,Decatur
NB-185804,Nicole Brennan,United States,Bossier City
AF-108854,Art Foster,United States,Louisville
CG-125204,Claire Gute,United States,Henderson
CC-126104,Corey Catlett,United States,Springfield
JG-151154,Jack Garza,United States,Des Moines
TG-213104,Toby Gnade,United States,Des Moines
HM-149804,Henry MacAllister,United States,Seattle
ML-182654,Muhammed Lee,United States,Seattle
DP-131654,David Philippe,United States,New York City
MO-175004,Mary O'Rourke,United States,New York City
LH-170204,Lisa Hazard,United States,San Francisco
MS-178304,Melanie Seite,United States,Los Angeles
MG-181454,Mike Gockenbach,United States,Los Angeles
SP-205452,Sibella Parks,France,Nogent-sur-Oise
CG-20402,Catherine Glotzbach,Turkey,Kartal
PR-88803,Patrick Ryan,Turkey,Gebze
EH-37652,Edward Hooks,Turkey,Tarsus
LO-71702,Lori Olson,Turkey,Adana
JE-56102,Jim Epp,Turkey,Kayseri
TB-116252,Trudy Brown,Turkey,Konya
PK-90752,Pete Kriz,Turkey,Istanbul
TD-109953,Tamara Dahlen,Turkey,Izmir
AS-452,Aaron Smayling,Turkey,Bagcilar
SB-101702,Sarah Bern,Turkey,Sincan
SC-104402,Shaun Chance,Turkey,Ankara
JG-58052,John Grady,Turkey,Menemen
DW-35403,Don Weiss,Turkey,Adiyaman
JH-54303,Jennifer Halladay,Turkey,Duzce
DB-32102,Dean Braden,Turkey,Ankara
MJ-77402,Max Jones,Turkey,Ankara
RD-98102,Ross DeVincentis,Turkey,Istanbul
MG-78901,Michael Granlund,Turkey,Istanbul
AJ-9602,Astrea Jones,Turkey,Istanbul
BC-11252,Becky Castell,Turkey,Istanbul
AH-1951,Alan Haines,Nigeria,Lagos
EM-38251,Elizabeth Moffitt,Nigeria,Lagos
TD-109951,Tamara Dahlen,Nigeria,Warri
PR-88801,Patrick Ryan,Nigeria,Calabar
CB-25351,Claudia Bergmann,Nigeria,Benin City
RF-98401,Roy Französisch,Nigeria,Kano
JD-57901,John Dryer,Nigeria,Jos
GD-45901,Giulietta Dortch,Nigeria,Kaduna
DO-36451,Doug O'Connell,Nigeria,Lagos
DF-31352,David Flashing,Kazakhstan,Sarkand
SC-106952,Steve Chapman,Kazakhstan,Pavlodar
ML-80403,Michelle Lonsdale,Lithuania,Kaunas
CG-120402,Catherine Glotzbach,Ireland,Dublin
BG-116952,Brooke Gillingham,Netherlands,Spijkenisse
TT-212652,Tim Taslimi,United Kingdom,London
RF-197351,Roland Fjeld,Pakistan,Rawalpindi
SC-202601,Scott Cohen,Pakistan,Bahawalpur
JL-158501,John Lucas,New Zealand,Auckland
KL-166451,Ken Lonsdale,New Zealand,Nelson
SB-201851,Sarah Brown,South Korea,Changwon
CM-118151,Candace McMahon,Pakistan,Lahore
SF-209651,Sylvia Foulston,South Korea,Chuncheon
RM-196751,Robert Marley,Philippines,Bacoor
EM-140951,Eudokia Martin,Vietnam,Da Nang
RB-196451,Robert Barroso,Philippines,Manila
TB-212801,Toby Braunhardt,Indonesia,Bogor
JL-151751,James Lanier,Indonesia,Kendari
JP-155201,Jeremy Pistek,Indonesia,Jakarta
NC-185353,Nick Crebassa,Venezuela,Caracas
MH-181153,Mick Hernandez,Panama,Panama City
JM-155353,Jessica Myrick,Venezuela,Guarenas
HZ-149503,Henia Zydlo,Mexico,León
RA-98851,Ruben Ausman,Nigeria,Kaduna
PB-88051,Patrick Bzostek,Nigeria,Ugep
LD-70051,Lisa DeCherney,Nigeria,Kano
TG-113101,Toby Gnade,Nigeria,Lagos
NB-186553,Nona Balk,Dominican Republic,Santo Domingo
CG-20401,Catherine Glotzbach,Zimbabwe,Bulawayo
PH-187902,Patricia Hirasaki,France,Amiens
KH-166301,Ken Heidel,Myanmar (Burma),Yangon
JK-152051,Jamie Kunitz,Thailand,Bangkok
MM-180551,Michelle Moray,Philippines,Manila
BW-110651,Barry Weirich,Pakistan,Lahore
JK-156401,Jim Kriz,Indonesia,Jakarta
Dl-136003,Dorris liebe,Honduras,El Progreso
BB-115451,Brenda Bowman,New Zealand,Manukau City
DL-34952,Dionis Lloyd,Turkey,Bursa
MA-79953,Michelle Arnett,Turkey,Nigde
JS-60303,Joy Smith,Turkey,Diyarbakir
BS-17552,Bruce Stewart,Turkey,Aydin
CC-26852,Craig Carroll,Turkey,Antalya
BF-10202,Barry Französisch,Turkey,Diyarbakir
DS-31802,David Smith,Turkey,Nevsehir
SS-108752,Sung Shariari,Turkey,Ordu
HG-49653,Henry Goldwyn,Turkey,Van
CB-25352,Claudia Bergmann,Turkey,Izmir
BO-13502,Bill Overfelt,Turkey,Igdir
VF-117152,Vicky Freymann,Turkey,Silivri
WB-118502,William Brown,Turkey,Istanbul
CS-19503,Carlos Soltero,Turkey,Istanbul
GM-44552,Gary Mitchum,Turkey,Istanbul
RB-93602,Raymond Buch,Turkey,Diyarbakir
BG-10351,Barry Gonzalez,Lithuania,Panevezys
PB-92101,Phillip Breyer,Tanzania,Dar es Salaam
PK-189102,Paul Knutson,Germany,Halle
GA-145151,George Ashbrook,Philippines,Las Pinas
VP-117301,Victor Preis,Nigeria,Lagos
RE-194503,Richard Eichhorn,Dominican Republic,Santo Domingo
NS-185051,Neola Schneider,Vietnam,Hanoi
NB-185802,Nicole Brennan,United Kingdom,Birmingham
TB-110551,Ted Butterfield,Nigeria,Kano
LS-69753,Lindsay Shagiari,Turkey,Mersin
AH-4652,Amy Hunt,Turkey,Akhisar
JS-55953,Jill Stevenson,Turkey,Aksaray
